"id","icf_master_id"
2533,"54819433L"
2534,"54819976B"
2535,"54822075E"
2536,"54869770A"
2537,"54876954F"
2538,"54877528C"
2539,"54883505F"
2540,"54893070A"
2541,"54924919L"
2542,"54928117E"
2543,"54928135B"
2544,"54933259K"
2545,"54959053F"
2546,"54962369C"
2547,"54971686K"
2548,"54987479J"
2549,"55017546L"
2550,"55018704H"
2551,"55047735K"
2552,"55049976E"
2553,"55101169A"
2554,"55117816F"
2555,"55119741J"
2556,"55125098G"
2557,"55141385K"
2558,"55168318E"
2559,"55174763F"
2560,"55179107G"
2561,"55187998F"
2562,"55245317H"
2563,"55250597C"
2564,"55276374E"
2565,"55285564K"
2566,"55291598H"
2567,"55293595E"
2568,"55299335B"
2569,"55300700A"
2570,"55300831E"
2571,"55310377B"
2572,"55389058L"
2573,"55400565K"
2574,"55488959L"
2575,"55496181G"
2576,"55509034G"
2577,"55514095C"
2578,"55526190L"
2579,"55526421A"
2580,"55562279J"
2581,"55582277G"
2582,"55583337L"
2583,"55632849K"
2584,"55636421H"
2585,"55646768L"
2586,"55657477H"
2587,"55669969E"
2588,"55670670H"
2589,"55674186K"
2590,"55703558H"
2591,"55704853B"
2592,"55738353L"
2593,"55766171F"
2594,"55775138B"
2595,"55777060G"
2596,"55788314L"
2597,"55789951G"
2598,"55798053F"
2599,"55833003B"
2600,"55840050G"
2601,"55859434E"
2602,"55865821K"
2603,"55874317K"
2604,"55877714F"
2605,"55915915H"
2606,"55917823F"
2607,"55918291H"
2608,"55931922H"
2609,"55959677J"
2610,"55974789K"
2611,"55983657H"
2612,"55987018L"
2613,"56011702C"
2614,"56021585H"
2615,"56035114J"
2616,"56051708K"
2617,"56060026J"
2618,"56070500J"
2619,"56075038C"
2620,"56097799A"
2621,"56120808C"
2622,"56145335K"
2623,"56146467J"
2624,"56150928H"
2625,"56157917J"
2626,"56188388L"
2627,"56195451F"
2628,"56233465F"
2629,"56278075K"
2630,"56285037F"
2631,"56307096C"
2632,"56314110G"
2633,"56374583B"
2634,"56378481K"
2635,"56381583L"
2636,"56392661K"
2637,"56393454G"
2638,"56420759K"
2639,"56427461G"
2640,"56464201F"
2641,"56478910A"
2642,"56500891H"
2643,"56502523C"
2644,"56514285H"
2645,"56524259F"
2646,"56536384C"
2647,"56579900G"
2648,"56648646L"
2649,"56658394K"
2650,"56686169L"
2651,"56729316L"
2652,"56750662E"
2653,"56777747K"
2654,"56777842C"
2655,"56778340F"
2656,"56789102F"
2657,"56792606J"
2658,"56818439A"
2659,"56831712G"
2660,"56843399L"
2661,"56847399B"
2662,"56866779F"
2663,"56893931C"
2664,"56904778C"
2665,"56915748B"
2666,"56920219A"
2667,"56924648H"
2668,"56933294J"
2669,"56933605E"
2670,"56946954K"
2671,"56966924B"
2672,"56983990E"
2673,"56988256G"
2674,"57012986F"
2675,"57015290L"
2676,"57016382A"
2677,"57016816K"
2678,"57031876L"
2679,"57068184L"
2680,"57095594F"
2681,"57099626C"
2682,"57170163F"
2683,"57192597E"
2684,"57194836B"
2685,"57200323F"
2686,"57298571K"
2687,"57303387H"
2688,"57304843F"
2689,"57346272C"
2690,"57346585G"
2691,"57365199L"
2692,"57404343K"
2693,"57448020K"
2694,"57455175G"
2695,"57455912H"
2696,"57462649L"
2697,"57471319G"
2698,"57483171K"
2699,"57505625L"
2700,"57531098C"
2701,"57591058H"
2702,"57619328L"
2703,"57640449L"
2704,"57650315F"
2705,"57745731L"
2706,"57781897F"
2707,"57794996H"
2708,"57798158F"
2709,"57817803J"
2710,"57831888F"
2711,"57891714H"
2712,"57924989J"
2713,"57965060H"
2714,"57981842C"
2715,"58003072E"
2716,"58004083H"
2717,"58019239L"
2718,"58019779C"
2719,"58027194K"
2720,"58091501E"
2721,"58092531J"
2722,"58119159E"
2723,"58130799C"
2724,"58168545C"
2725,"58194633J"
2726,"58246404B"
2727,"58287290G"
2728,"58326030L"
2729,"58341934B"
2730,"58368943A"
2731,"58393572K"
2732,"58467782E"
2733,"58490329H"
2734,"58529120K"
2735,"58529273B"
2736,"58533415C"
2737,"58547724C"
2738,"58565410F"
2739,"58572904C"
2740,"58579031F"
2741,"58586271K"
2742,"58599064K"
2743,"58612251C"
2744,"58615611L"
2745,"58665713L"
2746,"58677053J"
2747,"58687212B"
2748,"58698315L"
2749,"58737576H"
2750,"58748410J"
2751,"58752504A"
2752,"58760775B"
2753,"58763735C"
2754,"58778676H"
2755,"58790950B"
2756,"58793780E"
2757,"58793973E"
2758,"58805954F"
2759,"58818370K"
2760,"58853416H"
2761,"58856317L"
2762,"58868854H"
2763,"58876463G"
2764,"58900148B"
2765,"58914295G"
2766,"58927012K"
2767,"58962404H"
2768,"58963717C"
2769,"58976796B"
2770,"59003380F"
2771,"59028470G"
2772,"59037462K"
2773,"59074805A"
2774,"59093663L"
2775,"59115311A"
2776,"59157823C"
2777,"59175724F"
2778,"59189644K"
2779,"59293405E"
2780,"59321182J"
2781,"59415710A"
2782,"59443911H"
2783,"59450699J"
2784,"59512493K"
2785,"59537904C"
2786,"59544141J"
2787,"59564203K"
2788,"59569107H"
2789,"59615524L"
2790,"59637490J"
2791,"59642005G"
2792,"59658349J"
2793,"59670664E"
2794,"59676751F"
2795,"59690611E"
2796,"59706528H"
2797,"59734861G"
2798,"59739524F"
2799,"59754516C"
2800,"59767273F"
2801,"59780416C"
2802,"59780733F"
2803,"59782485F"
2804,"59797659G"
2805,"59818382F"
2806,"59847190G"
2807,"59849323L"
2808,"59851477K"
2809,"59871271H"
2810,"59921903A"
2811,"60000051A"
2812,"60010440E"
2813,"60054188K"
2814,"60071837K"
2815,"60102841A"
2816,"60169257F"
2817,"60175399C"
2818,"60210322F"
2819,"60223829H"
2820,"60243295E"
2821,"60251327A"
2822,"60320302H"
2823,"60356540G"
2824,"60436668J"
2825,"60458846G"
2826,"60459556K"
2827,"60461819L"
2828,"60513863H"
2829,"60515359K"
2830,"60518144J"
2831,"60519660J"
2832,"60590991J"
2833,"60608439F"
2834,"60613079K"
2835,"60618265C"
2836,"60655466C"
2837,"60666590F"
2838,"60677891F"
2839,"60700402J"
2840,"60719147J"
2841,"60723737E"
2842,"60763597G"
2843,"60766077G"
2844,"60774985K"
2845,"60780485K"
2846,"60793285H"
2847,"60795500K"
2848,"60816208B"
2849,"60905028H"
2850,"60907834L"
2851,"60908375K"
2852,"60954253C"
2853,"61022757F"
2854,"61046781E"
2855,"61071337H"
2856,"61077665H"
2857,"61093996L"
2858,"61095769G"
2859,"61131095H"
2860,"61133724E"
2861,"61142329H"
2862,"61162267E"
2863,"61166361H"
2864,"61197778F"
2865,"61215247C"
2866,"61223997B"
2867,"61235099L"
2868,"61265483B"
2869,"61269246H"
2870,"61274193G"
2871,"61274577L"
2872,"61280659G"
2873,"61281095A"
2874,"61292023G"
2875,"61329618K"
2876,"61348355B"
2877,"61349314E"
2878,"61362344J"
2879,"61381961J"
2880,"61383395C"
2881,"61384696G"
2882,"61403384G"
2883,"61411957K"
2884,"61422992B"
2885,"61439696F"
2886,"61443683J"
2887,"61452836E"
2888,"61453646G"
2889,"61455223C"
2890,"61490961A"
2891,"61523120H"
2892,"61523631B"
2893,"61545596L"
2894,"61548371B"
2895,"61553320G"
2896,"61573336F"
2897,"61581538L"
2898,"61589129E"
2899,"61593562G"
2900,"61622961G"
2901,"61660328H"
2902,"61660478A"
2903,"61682404L"
2904,"61701258K"
2905,"61735639H"
2906,"61758051G"
2907,"61776580H"
2908,"61802604L"
2909,"61820328H"
2910,"61828074H"
2911,"61838735B"
2912,"61867877C"
2913,"61882154G"
2914,"61895021C"
2915,"61901435B"
2916,"61902397E"
2917,"61912002G"
2918,"61912752E"
2919,"61914898F"
2920,"61929367J"
2921,"61944278J"
2922,"61966202A"
2923,"61976589B"
2924,"61984173B"
2925,"62007564K"
2926,"62045898A"
2927,"62046442F"
2928,"62064040A"
2929,"62075110K"
2930,"62093744E"
2931,"62110975L"
2932,"62120649A"
2933,"62132542E"
2934,"62133968F"
2935,"62140299E"
2936,"62183976A"
2937,"62185541F"
2938,"62222251C"
2939,"62259477F"
2940,"62294659J"
2941,"62326985L"
2942,"62363523F"
2943,"62364746K"
2944,"62397777C"
2945,"62433149K"
2946,"62451497C"
2947,"62487302F"
2948,"62519578G"
2949,"62523761F"
2950,"62526473L"
2951,"62601921E"
2952,"62614141B"
2953,"62625351H"
2954,"62635046F"
2955,"62649869K"
2956,"62674897L"
2957,"62680271K"
2958,"62739421C"
2959,"62745970F"
2960,"62759564C"
2961,"62760441A"
2962,"62771818H"
2963,"62815399L"
2964,"62816910E"
2965,"62859259C"
2966,"62870770B"
2967,"62880969H"
2968,"62894870H"
2969,"62903901C"
2970,"62923866F"
2971,"62926263A"
2972,"62945587F"
2973,"62956134F"
2974,"62965325C"
2975,"63027945A"
2976,"63059003C"
2977,"63071046L"
2978,"63147051J"
2979,"63196135H"
2980,"63197660A"
2981,"63227677K"
2982,"63245054L"
2983,"63265522B"
2984,"63289177B"
2985,"63329309E"
2986,"63337120E"
2987,"63356046J"
2988,"63379411A"
2989,"63390991K"
2990,"63420811E"
2991,"63421265L"
2992,"63480435G"
2993,"63491513F"
2994,"63491916L"
2995,"63503701B"
2996,"63507018K"
2997,"63509341B"
2998,"63520258J"
2999,"63528777J"
3000,"63530839J"
3001,"63536882L"
3002,"63540553E"
3003,"63560680K"
3004,"63561501L"
3005,"63580204C"
3006,"63583826G"
3007,"63628774J"
3008,"63635711F"
3009,"63637789E"
3010,"63650740B"
3011,"63663234J"
3012,"63663784J"
3013,"63686802J"
3014,"63723552E"
3015,"63740527C"
3016,"63755045J"
3017,"63778210C"
3018,"63791943K"
3019,"63871416H"
3020,"63904876E"
3021,"63910352J"
3022,"64008267L"
3023,"64030175K"
3024,"64074029H"
3025,"64230492K"
3026,"64240303H"
3027,"64257449L"
3028,"64293476J"
3029,"64311117K"
3030,"64334836G"
3031,"64346146C"
3032,"64348928C"
3033,"64376839K"
3034,"64404757B"
3035,"64421041K"
3036,"64433559J"
3037,"64460014B"
3038,"64460573G"
3039,"64479167K"
3040,"64480632J"
3041,"64504198J"
3042,"64541106J"
3043,"64554972C"
3044,"64558700B"
3045,"64562790E"
3046,"64574278B"
3047,"64579890A"
3048,"64586838A"
3049,"64617878B"
3050,"64648769C"
3051,"64680717G"
3052,"64689526K"
3053,"64715971C"
3054,"64723810L"
3055,"64773537C"
3056,"64776042K"
3057,"64794783A"
3058,"64814242J"
3059,"64819420A"
3060,"64892461H"
3061,"64923313B"
3062,"64946673E"
3063,"64949911B"
3064,"64950157G"
3065,"64959447C"
3066,"64978834E"
3067,"64991232H"
3068,"65000519H"
3069,"65058704B"
3070,"65072914C"
3071,"65076899H"
3072,"65088114G"
3073,"65095030H"
3074,"65121106A"
3075,"65125610H"
3076,"65135086H"
3077,"65141109E"
3078,"65142064F"
3079,"65158505G"
3080,"65247041G"
3081,"65250415K"
3082,"65254899F"
3083,"65268971F"
3084,"65285806H"
3085,"65308627J"
3086,"65313719J"
3087,"65329609H"
3088,"65359465L"
3089,"65401718A"
3090,"65406627A"
3091,"65412308J"
3092,"65419320K"
3093,"65423487L"
3094,"65431719F"
3095,"65432260A"
3096,"65448824E"
3097,"65453517A"
3098,"65489358C"
3099,"65489653F"
3100,"65531498L"
3101,"65569059E"
3102,"65600476F"
3103,"65608468J"
3104,"65610370F"
3105,"65655007C"
3106,"65694148J"
3107,"65712547J"
3108,"65732458C"
3109,"65733712H"
3110,"65775294J"
3111,"65775414L"
3112,"65818916H"
3113,"65819771K"
3114,"65861988G"
3115,"65865588B"
3116,"65924058E"
3117,"65936335A"
3118,"65955575J"
3119,"65985138E"
3120,"65990656K"
3121,"66071731L"
3122,"66086679F"
3123,"66149207E"
3124,"66159316E"
3125,"66164097J"
3126,"66165170F"
3127,"66179517K"
3128,"66182908H"
3129,"66198816E"
3130,"66200657K"
3131,"66207747B"
3132,"66224467E"
3133,"66244070J"
3134,"66282613A"
3135,"66309691F"
3136,"66310195B"
3137,"66350654E"
3138,"66397839B"
3139,"66405846L"
3140,"66425515C"
3141,"66426346B"
3142,"66429079E"
3143,"66493695A"
3144,"66512369F"
3145,"66520540C"
3146,"66552908B"
3147,"66567890E"
3148,"66578213C"
3149,"66645921G"
3150,"66664807B"
3151,"66664939J"
3152,"66667789E"
3153,"66671248H"
3154,"66684697A"
3155,"66737403A"
3156,"66743958A"
3157,"66754980J"
3158,"66805891G"
3159,"66806766E"
3160,"66826493C"
3161,"66837051C"
3162,"66891480A"
3163,"66894631G"
3164,"66939289A"
3165,"66939939K"
3166,"66966305E"
3167,"67068361B"
3168,"67104903F"
3169,"67128007B"
3170,"67146528B"
3171,"67190440L"
3172,"67199647G"
3173,"67238177G"
3174,"67242985J"
3175,"67287887J"
3176,"67296895C"
3177,"67333029B"
3178,"67346532K"
3179,"67367459B"
3180,"67380865G"
3181,"67407554C"
3182,"67411803A"
3183,"67415162K"
3184,"67444392G"
3185,"67444989E"
3186,"67472002A"
3187,"67479526C"
3188,"67490369K"
3189,"67492002F"
3190,"67501429K"
3191,"67539444C"
3192,"67561843C"
3193,"67574852C"
3194,"67590955C"
3195,"67616091K"
3196,"67636579J"
3197,"67704590H"
3198,"67728100E"
3199,"67728534C"
3200,"67743952G"
3201,"67801241J"
3202,"67806814F"
3203,"67817006B"
3204,"67817912J"
3205,"67848690F"
3206,"67860357A"
3207,"67889093A"
3208,"67944645B"
3209,"67946238E"
3210,"67946852E"
3211,"67962543F"
3212,"68006953L"
3213,"68010362K"
3214,"68019557B"
3215,"68046090G"
3216,"68048030L"
3217,"68048369F"
3218,"68055423G"
3219,"68072544H"
3220,"68099161A"
3221,"68122003F"
3222,"68166381B"
3223,"68210657B"
3224,"68214722H"
3225,"68233288C"
3226,"68243458H"
3227,"68255246K"
3228,"68276775K"
3229,"68280337L"
3230,"68283033L"
3231,"68381387H"
3232,"68394158H"
3233,"68408312H"
3234,"68431327K"
3235,"68461348H"
3236,"68493860K"
3237,"68504538E"
3238,"68527202A"
3239,"68538646H"
3240,"68549308J"
3241,"68564260G"
3242,"68571788H"
3243,"68608598H"
3244,"68613643J"
3245,"68674363L"
3246,"68674636F"
3247,"68685231E"
3248,"68689059G"
3249,"68692653J"
3250,"68715044B"
3251,"68731139A"
3252,"68775456C"
3253,"68809331H"
3254,"68821182H"
3255,"68838150J"
3256,"68843141G"
3257,"68846488A"
3258,"68847278K"
3259,"68859514F"
3260,"68863718E"
3261,"68870965G"
3262,"68899468A"
3263,"68904095J"
3264,"68913963G"
3265,"68935024L"
3266,"68961251K"
3267,"68997494C"
3268,"69013510J"
3269,"69044309E"
3270,"69046801A"
3271,"69100437H"
3272,"69128946E"
3273,"69133433F"
3274,"69138501B"
3275,"69154014F"
3276,"69156490A"
3277,"69178152B"
3278,"69206834A"
3279,"69211807A"
3280,"69221996H"
3281,"69224533K"
3282,"69231565E"
3283,"69250911E"
3284,"69288420J"
3285,"69312364A"
3286,"69328239A"
3287,"69333555B"
3288,"69359421B"
3289,"69368504L"
3290,"69370522A"
3291,"69384006C"
3292,"69392044G"
3293,"69392464G"
3294,"69413598E"
3295,"69498476G"
3296,"69499747J"
3297,"69536878K"
3298,"69541701B"
3299,"69553477F"
3300,"69578029K"
3301,"69581229C"
3302,"69590018K"
3303,"69622353F"
3304,"69671978L"
3305,"69678785A"
3306,"69682253J"
3307,"69703955C"
3308,"69719956A"
3309,"69724242A"
3310,"69755278E"
3311,"69758607H"
3312,"69796927L"
3313,"69797029J"
3314,"69818315B"
3315,"69823782L"
3316,"69837208G"
3317,"69867662H"
3318,"69887245L"
3319,"69899012F"
3320,"69908714H"
3321,"69959477K"
3322,"70003077K"
3323,"70015996E"
3324,"70019638C"
3325,"70020293E"
3326,"70026503G"
3327,"70030949H"
3328,"70065998F"
3329,"70098993L"
3330,"70099297B"
3331,"70173784J"
3332,"70185047K"
3333,"70210444A"
3334,"70225442H"
3335,"70243604A"
3336,"70261446F"
3337,"70268670H"
3338,"70302467B"
3339,"70304676L"
3340,"70331452J"
3341,"70405447G"
3342,"70411762H"
3343,"70414057A"
3344,"70425057A"
3345,"70443964J"
3346,"70452451A"
3347,"70457217J"
3348,"70496617K"
3349,"70508598A"
3350,"70513972H"
3351,"70527982C"
3352,"70568242C"
3353,"70576514G"
3354,"70597410B"
3355,"70598434A"
3356,"70613156B"
3357,"70638833A"
3358,"70651168H"
3359,"70662556L"
3360,"70676365F"
3361,"70689683G"
3362,"70715827B"
3363,"70748656B"
3364,"70770957K"
3365,"70813863A"
3366,"70852704J"
3367,"70874035K"
3368,"70881030B"
3369,"70888475B"
3370,"70891583J"
3371,"70905954E"
3372,"70915906B"
3373,"70922267B"
3374,"70939522E"
3375,"70940516K"
3376,"70956598G"
3377,"71018596L"
3378,"71022740E"
3379,"71027935F"
3380,"71044617F"
3381,"71047525G"
3382,"71060778A"
3383,"71073654B"
3384,"71105624H"
3385,"71117590J"
3386,"71132848C"
3387,"71156144E"
3388,"71159953K"
3389,"71202664F"
3390,"71222610B"
3391,"71296664L"
3392,"71298525B"
3393,"71353703G"
3394,"71370500E"
3395,"71372040C"
3396,"71373833L"
3397,"71386299B"
3398,"71392127C"
3399,"71401100A"
3400,"71421684J"
3401,"71441782F"
3402,"71457547K"
3403,"71457647J"
3404,"71464386E"
3405,"71469101L"
3406,"71489256C"
3407,"71537472A"
3408,"71577579K"
3409,"71621800G"
3410,"71684227J"
3411,"71799929J"
3412,"71813578K"
3413,"71842936K"
3414,"71858742A"
3415,"71866727C"
3416,"71878163J"
3417,"71879479C"
3418,"71888766J"
3419,"71892441A"
3420,"71905361A"
3421,"71907068A"
3422,"71963754F"
3423,"71980561L"
3424,"72010478B"
3425,"72015492C"
3426,"72019811B"
3427,"72066149L"
3428,"72080502C"
3429,"72089010G"
3430,"72148684K"
3431,"72174750E"
3432,"72176749L"
3433,"72234422C"
3434,"72260360F"
3435,"72278691H"
3436,"72283082A"
3437,"72285308G"
3438,"72312279L"
3439,"72375871A"
3440,"72393854E"
3441,"72398817L"
3442,"72412107F"
3443,"72440583L"
3444,"72500093C"
3445,"72524755L"
3446,"72556486E"
3447,"72569998J"
3448,"72616333B"
3449,"72635357K"
3450,"72639281F"
3451,"72660952E"
3452,"72662904A"
3453,"72711464K"
3454,"72715541H"
3455,"72737091H"
3456,"72763731H"
3457,"72784764E"
3458,"72794344A"
3459,"72804602L"
3460,"72809722J"
3461,"72821077F"
3462,"72828967L"
3463,"72836249L"
3464,"72840685A"
3465,"72847744L"
3466,"72871014K"
3467,"72923669C"
3468,"72935656L"
3469,"72941546K"
3470,"72944021E"
3471,"72956542K"
3472,"72960333G"
3473,"72980499K"
3474,"72997411H"
3475,"73025184F"
3476,"73058345J"
3477,"73065713F"
3478,"73066735J"
3479,"73121180L"
3480,"73122494K"
3481,"73176958F"
3482,"73181590F"
3483,"73185495C"
3484,"73201328F"
3485,"73233428A"
3486,"73240526B"
3487,"73281177F"
3488,"73284208H"
3489,"73289373F"
3490,"73319380C"
3491,"73321569H"
3492,"73341905C"
3493,"73342939K"
3494,"73365711G"
3495,"73396081G"
3496,"73401745E"
3497,"73414727B"
3498,"73423645F"
3499,"73440271C"
3500,"73463368K"
3501,"73471980E"
3502,"73489033J"
3503,"73495414J"
3504,"73502990E"
3505,"73527712F"
3506,"73552356F"
3507,"73565855C"
3508,"73604723A"
3509,"73634262B"
3510,"73649879G"
3511,"73673518H"
3512,"73678588A"
3513,"73683009F"
3514,"73689412F"
3515,"73724422E"
3516,"73724938E"
3517,"73729813A"
3518,"73786927B"
3519,"73786982K"
3520,"73807391F"
3521,"73815010L"
3522,"73823355A"
3523,"73829507J"
3524,"73831365K"
3525,"73888839A"
3526,"73925238B"
3527,"73933872H"
3528,"73939344F"
3529,"73994103C"
3530,"74014891K"
3531,"74036744E"
3532,"74058837F"
3533,"74100082C"
3534,"74111708J"
3535,"74114898K"
3536,"74125270H"
3537,"74131975L"
3538,"74134889K"
3539,"74163214K"
3540,"74176500C"
3541,"74183640J"
3542,"74212496L"
3543,"74218216E"
3544,"74221587K"
3545,"74259056F"
3546,"74265971L"
3547,"74269198F"
3548,"74271809A"
3549,"74289073A"
3550,"74315687B"
3551,"74326243G"
3552,"74341551C"
3553,"74367668B"
3554,"74401999B"
3555,"74403779G"
3556,"74465137G"
3557,"74488650H"
3558,"74532953K"
3559,"74544410L"
3560,"74592223H"
3561,"74608318J"
3562,"74647246K"
3563,"74655097L"
3564,"74656065G"
3565,"74664789G"
3566,"74665975J"
3567,"74689302B"
3568,"74719242A"
3569,"74793318F"
3570,"74806806B"
3571,"74822946A"
3572,"74836474L"
3573,"74841752K"
3574,"74888854C"
3575,"74902631H"
3576,"74903030C"
3577,"74907336L"
3578,"74914203K"
3579,"74932198G"
3580,"74949502K"
3581,"74951585H"
3582,"74964046C"
3583,"74969988C"
3584,"74980983F"
3585,"74993731B"
3586,"75079585H"
3587,"75184496K"
3588,"75186123L"
3589,"75198020F"
3590,"75206903A"
3591,"75215334F"
3592,"75241392L"
3593,"75255069B"
3594,"75258592G"
3595,"75268859C"
3596,"75308925G"
3597,"75403562C"
3598,"75406104L"
3599,"75409811L"
3600,"75426779B"
3601,"75440665L"
3602,"75443353K"
3603,"75443783G"
3604,"75450826L"
3605,"75503280C"
3606,"75507387F"
3607,"75507427B"
3608,"75525326J"
3609,"75528068E"
3610,"75556038J"
3611,"75558082A"
3612,"75604782G"
3613,"75608875K"
3614,"75633470E"
3615,"75655564J"
3616,"75666453K"
3617,"75667890H"
3618,"75668338H"
3619,"75705649B"
3620,"75717565J"
3621,"75723820H"
3622,"75726932J"
3623,"75742981B"
3624,"75803178J"
3625,"75845145B"
3626,"75861391F"
3627,"75882292G"
3628,"75889217G"
3629,"75922599A"
3630,"75932567A"
3631,"75967668K"
3632,"75970869G"
3633,"75983631K"
3634,"75985661G"
3635,"76001832L"
3636,"76036725K"
3637,"76054696L"
3638,"76056417F"
3639,"76064698C"
3640,"76077894F"
3641,"76082103J"
3642,"76135294G"
3643,"76151362L"
3644,"76187367E"
3645,"76194411J"
3646,"76209139L"
3647,"76214966G"
3648,"76226488E"
3649,"76258497F"
3650,"76265020H"
3651,"76272853H"
3652,"76275941B"
3653,"76304789C"
3654,"76317635C"
3655,"76332883K"
3656,"76342411F"
3657,"76353265E"
3658,"76366298L"
3659,"76398019G"
3660,"76406951A"
3661,"76443393L"
3662,"76462743B"
3663,"76475471G"
3664,"76478247E"
3665,"76489274G"
3666,"76511556A"
3667,"76578551K"
3668,"76602847K"
3669,"76603268F"
3670,"76618152C"
3671,"76618705A"
3672,"76632445J"
3673,"76658931G"
3674,"76686609H"
3675,"76689744J"
3676,"76697772E"
3677,"76705411B"
3678,"76706411F"
3679,"76741391F"
3680,"76759432G"
3681,"76764043B"
3682,"76773893C"
3683,"76793728E"
3684,"76795491A"
3685,"76801101F"
3686,"76812613C"
3687,"76843522B"
3688,"76868074H"
3689,"76868390G"
3690,"76877648G"
3691,"76894695H"
3692,"76906310A"
3693,"76920602C"
3694,"76924794C"
3695,"76940404F"
3696,"76964720L"
3697,"76976775C"
3698,"76976824E"
3699,"76977129K"
3700,"76998201H"
3701,"77021495B"
3702,"77048153G"
3703,"77085898A"
3704,"77092033L"
3705,"77093198K"
3706,"77098541E"
3707,"77146621H"
3708,"77167873C"
3709,"77189241B"
3710,"77198103F"
3711,"77213604A"
3712,"77237451F"
3713,"77254318E"
3714,"77258903J"
3715,"77276022G"
3716,"77286049J"
3717,"77292112L"
3718,"77334618G"
3719,"77362205K"
3720,"77392515E"
3721,"77417611K"
3722,"77439754F"
3723,"77441102C"
3724,"77462905A"
3725,"77465792G"
3726,"77492048J"
3727,"77498182F"
3728,"77504259J"
3729,"77535996E"
3730,"77600175J"
3731,"77607776G"
3732,"77616392G"
3733,"77618765G"
3734,"77661928K"
3735,"77673131G"
3736,"77674646G"
3737,"77674933H"
3738,"77693098E"
3739,"77697955L"
3740,"77698035J"
3741,"77698588H"
3742,"77773574J"
3743,"77775592B"
3744,"77796213K"
3745,"77799727B"
3746,"77818167G"
3747,"77822434B"
3748,"77829505E"
3749,"77857728L"
3750,"77863039B"
3751,"77913437G"
3752,"77922986H"
3753,"77937425K"
3754,"77948783B"
3755,"77948990J"
3756,"77979302A"
3757,"78004708C"
3758,"78020905E"
3759,"78027400F"
3760,"78060943E"
3761,"78088148F"
3762,"78100279H"
3763,"78120095F"
3764,"78164383K"
3765,"78192088B"
3766,"78195005G"
